TransactionAmount,TransactionType,Location,IP Address,MerchantID,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,PreviousTransactionDate,TransactionAmount_Bin,Target
0.045709582689175465,0.0,0.7139469766070655,-0.03975865616073779,-0.2960951360745931,-1.0886151186748325,0.4861947466278568,0.4354605656455027,-0.49576658792648626,0.0,0.01795980003654339,-0.1325396383813956,1,3
0.5272471219247,0.0,1.606637512825109,1.55859014417188,-1.6331140477276784,0.13628090316244157,-1.2611697204564718,1.3116352426346443,-0.35534055220832955,0.0,-1.0832293162149564,1.6142872905582502,2,2
-0.19000385814222448,0.0,0.22702486594267834,-0.2032261471038464,0.6638158774199298,0.13628090316244157,0.7116611294774475,0.4354605656455027,0.2344487978079285,0.0,0.5185125479950693,-1.3886848457087813,1,3
-1.073451684116562,0.0,-0.9091267256075585,1.1347855380230798,-0.0218348465047294,-1.0886151186748325,0.7680277251898453,-1.3168887883327804,1.694879569276758,0.0,1.7954435507134883,-0.7311713387483528,1,1
-0.877342201519337,0.0,-1.071434095829021,-0.6451938078018808,1.4523142099332877,-1.0886151186748325,-1.4866361033060627,1.3116352426346443,1.1191328228323156,0.0,0.7842499407318864,1.4965236773713078,1,0
0.3260590140950924,0.0,1.1197154021607216,-1.0750527654670925,-1.5645489753352124,-1.0886151186748325,1.0498607037518337,-1.3168887883327804,0.6697695085342141,0.0,1.9599321148691815,-1.6438393409471563,2,1
1.8201998760404041,0.0,0.3081785510534096,-0.5846502926377666,-0.8788982514105533,0.13628090316244157,-0.021104614783722518,-0.44071411134363886,-1.2821523879481636,0.0,-0.4956329228781108,0.7212465572239368,0,3
-0.7087691181178732,0.0,1.0385617170499903,0.674654822775811,-0.39894274466329194,0.13628090316244157,-1.0357033376068812,1.3116352426346443,0.16423577994885014,0.0,-1.2015626870440028,-1.7321620508373632,1,2
-0.6362705781033133,0.0,-0.9091267256075585,0.2205784590449537,0.8352285584010946,0.13628090316244157,0.4861947466278568,0.4354605656455027,-0.08853108434383189,0.0,0.22573714523206148,-0.4563895746454872,1,3
-1.016981098963833,0.0,0.3081785510534096,-1.056889710917858,-1.256006149569116,1.3611769249997157,-1.2048031247440742,1.3116352426346443,-0.6642778307882743,0.0,-1.1854595090749473,-0.4171350369165064,1,2
-0.7131954428616927,0.0,1.282022772382184,0.6867635258086339,-0.12468245509342828,0.13628090316244157,-0.9793367418944834,1.3116352426346443,-0.3974683629237766,0.0,-1.103112947606559,-0.7017304354516172,1,2
-1.1648669382994454,0.0,1.68779119793584,0.5414590894147595,-1.256006149569116,-1.0886151186748325,1.1625938951766293,0.4354605656455027,0.38891743709790083,0.0,0.577593784804836,0.25019210447616724,1,3
-0.6818850194106746,0.0,-1.1525877809397522,0.9894811016292054,-0.8446157152143204,1.3611769249997157,-1.1484365290316765,1.3116352426346443,-0.4395961736392236,0.0,-0.9382851783835007,0.5053465997145424,1,0
2.261900492581553,0.0,0.22702486594267834,1.6615141199508743,-1.5302664391389795,1.3611769249997157,-0.8102369547572903,-1.3168887883327804,-1.1978967665172697,0.0,0.5901832125722504,-0.7507986076128432,0,1
-0.06532127904263431,0.0,0.7139469766070655,-1.196139795795321,-0.22753006368212714,-1.0886151186748325,-1.4866361033060627,1.3116352426346443,1.273601462122288,0.0,-1.1863528353973984,0.5642284063080136,1,0
0.7349116417478962,0.0,-0.2598972447217089,-0.04581300767714922,-0.9131807876067863,0.13628090316244157,1.1625938951766293,-1.3168887883327804,-0.4255535700674079,0.0,1.7195522429316825,0.5249738685790328,2,1
-0.8346165195184684,0.0,0.7951006617177968,-1.6683792140754126,0.5609682688312309,-1.0886151186748325,1.1062272994642315,-1.3168887883327804,-1.4647062343817674,0.0,1.8087916585170714,-1.2120394259283676,1,1
-0.9913550083417199,0.0,-1.071434095829021,-0.07003041374279494,0.046730225887736516,1.3611769249997157,-1.0357033376068812,1.3116352426346443,0.33274702281063817,0.0,-1.1752419274274328,-0.544712284535694,1,0
2.2248125505175493,0.0,-0.09758987450024648,1.7644380957298684,1.4523142099332877,-1.0886151186748325,1.3316936823138223,-1.3168887883327804,-0.41151096649559227,0.0,1.0539593989140374,-0.6526622632903912,0,1
-0.5329741364501775,0.0,-0.6656656702753649,0.7896875015876282,-0.364660208467059,-1.0886151186748325,-0.5847705719076995,-0.44071411134363886,-0.973215109368219,0.0,-0.15179809474578215,-1.3592439424120457,1,1
1.1780100450502509,0.0,-0.8279730404968273,0.43248076211935377,0.3209905154576002,1.3611769249997157,-0.866603550469688,-0.44071411134363886,-0.8187464700782466,0.0,0.2996527776978374,-0.446575940213242,2,1
0.8315452998392826,0.0,-1.3148951511612146,0.2992850287583023,-1.4959839029427466,1.3611769249997157,-0.4720373804829041,-1.3168887883327804,1.2033884442632095,0.0,-1.217614077979873,0.8586374392753696,2,3
-0.1004523196409494,0.0,-0.17874355961097768,0.8986658288830339,-1.221723613372883,0.13628090316244157,-0.5284039761953018,-0.44071411134363886,-0.8889594879373249,0.0,-1.1045733419423927,-0.4760168435099776,1,2
-0.6064977200896221,0.0,-1.2337414660504833,1.3527421926138912,-1.221723613372883,-1.0886151186748325,0.42982815091545906,0.4354605656455027,0.29061921209519115,0.0,0.2127411892541407,1.1726737411072161,1,3
-0.7129158855094515,0.0,-0.8279730404968273,0.3416654893731823,0.3209905154576002,1.3611769249997157,-1.3739029118812673,1.3116352426346443,0.8382807513960022,0.0,-1.17144593789493,-1.4181257490055168,1,0
-0.6258803631783475,0.0,-0.5845119851646337,0.7049265803578681,-0.15896499128966124,-1.0886151186748325,-1.1484365290316765,1.3116352426346443,-1.183854162945454,0.0,-1.0770019254743906,1.074537396784764,1,0
-0.03373129823937507,0.0,1.5254838277143776,1.2437638653184855,0.7323809498123957,0.13628090316244157,-0.8102369547572903,-1.3168887883327804,-0.22895712006198857,0.0,1.0622220200587964,-1.4671939211667429,1,1
0.3263851643393738,0.0,0.38933223616414075,0.8320679622025082,1.4180316737370549,-1.0886151186748325,0.03526198092867518,-0.44071411134363886,-1.5068340450972144,0.0,-0.17207789694125478,-0.8980031240965212,2,3
0.44156279346276184,0.0,1.68779119793584,0.7957418531040397,0.3895555878500661,1.3611769249997157,-0.8102369547572903,-0.44071411134363886,-0.8327890736500623,0.0,0.33653032402928773,-1.4181257490055168,2,2
0.6372529400316252,0.0,0.5516396063856032,0.7473070409727481,0.49240319643876496,-1.0886151186748325,1.7826264480130039,0.4354605656455027,-1.0715133343709287,0.0,0.7352619966899887,-0.6624758977226364,2,3
-1.0374353785694832,0.0,1.1197154021607216,0.8078505561368625,0.5952508050274639,-1.0886151186748325,-1.1484365290316765,1.3116352426346443,0.4450878513851635,0.0,-0.8824147376312395,-0.1914214449748668,1,2
-0.9557580388230029,0.0,-1.1525877809397522,-0.06397606222638351,0.9380761669897935,0.13628090316244157,1.2753270866014246,0.4354605656455027,0.4310452478133478,0.0,-0.5740229550111208,-0.02458965962669838,1,3
0.4508347789787628,0.0,1.3631764574929153,-1.2143028503445552,1.6237268909144527,1.3611769249997157,0.7116611294774475,0.4354605656455027,0.12210796923340313,0.0,-0.46150785736047395,1.1628601066749709,2,3
0.3135255261362771,0.0,1.5254838277143776,1.2861443259333656,1.280901528952123,1.3611769249997157,1.6135266608758108,0.4354605656455027,-0.5378943986419332,0.0,0.37397234902246096,-0.3288123270262996,2,3
-0.8290253724736438,0.0,-0.2598972447217089,1.0984594289246112,-1.3245712219615817,-1.0886151186748325,-1.0357033376068812,1.3116352426346443,-0.6081074165010116,0.0,-1.2152784827832033,-1.182598522631632,1,2
0.6418190434515654,0.0,0.14587118083194714,-0.8510417593598695,1.6922919633069184,1.3611769249997157,-0.9793367418944834,-0.44071411134363886,-0.28512753434925125,0.0,1.2147141179770502,-0.2699305204328284,2,1
-0.15967188542405059,0.0,-1.2337414660504833,0.28717632572547946,-0.8788982514105533,-1.0886151186748325,-1.430269507593665,1.3116352426346443,-1.0434281272272974,0.0,-0.9458279597669802,0.44646479312107124,1,0
-0.24246745457949592,0.0,-0.9902804107182898,0.8683940713009768,1.0752063117747253,-1.0886151186748325,-1.3175363161688696,1.3116352426346443,0.4310452478133478,0.0,-1.1265880097495817,-0.08347146622016959,1,0
-0.9110288624644056,0.0,-1.3148951511612146,-0.5846502926377666,-0.6046379618406897,-1.0886151186748325,-0.021104614783722518,-1.3168887883327804,-0.6221500200728273,0.0,0.009953524706052968,-1.0452076405801993,1,1
-0.509258354401713,0.0,1.1197154021607216,-1.123487577598384,-0.09039991889719531,-1.0886151186748325,-0.6411371676200972,-0.44071411134363886,0.3608322299542695,0.0,0.7216368282588629,-1.5358893621924592,1,1
0.38159774140701724,0.0,1.2008690872714527,0.9168288834322682,0.2181429068689013,-1.0886151186748325,0.8807609166146406,0.4354605656455027,-0.2991701379210669,0.0,0.4540817106572318,-0.9078167585287664,2,3
0.3760531872542328,0.0,1.1197154021607216,-0.5967589956705894,0.3209905154576002,1.3611769249997157,0.5989279380526522,0.4354605656455027,0.33274702281063817,0.0,-0.9322235061491287,-0.1717941761103764,2,3
-0.07021353270685596,0.0,0.5516396063856032,-0.24560660771872642,-1.2902886857653488,0.13628090316244157,-1.2611697204564718,1.3116352426346443,-1.4647062343817674,0.0,-1.0988198025554747,-1.2218530603606128,1,2
0.313991455056679,0.0,1.1197154021607216,0.22663281056136514,0.046730225887736516,-1.0886151186748325,0.3170949594906637,-1.3168887883327804,0.4310452478133478,0.0,1.3496970199752605,1.712423634880702,2,1
-0.8017685306301234,0.0,-0.6656656702753649,-0.23349790468590356,0.6638158774199298,-1.0886151186748325,1.6135266608758108,0.4354605656455027,-0.6081074165010116,0.0,0.3405748913210814,-1.516262093327969,1,3
-0.9581342763170533,0.0,1.2008690872714527,1.419340059294417,-0.2618125998783601,0.13628090316244157,0.7116611294774475,-0.44071411134363886,-0.9451299022245876,0.0,-0.6441607234060087,-1.1629712537671417,1,3
0.3537351919669745,0.0,1.282022772382184,1.6191336593359942,0.11529529828020244,-1.0886151186748325,0.9371275123270384,-1.3168887883327804,-0.9170446950809563,0.0,1.4314428518586955,-0.04421692849118878,2,1
0.90348472514936,0.0,-0.17874355961097768,0.14187188933160513,0.046730225887736516,-1.0886151186748325,0.42982815091545906,-1.3168887883327804,0.5855138871033202,0.0,-1.1235973085831148,1.5848463872615144,2,3
-0.913172135498255,0.0,-0.5845119851646337,-0.42723715321106936,-0.8446157152143204,1.3611769249997157,1.557160065163413,0.4354605656455027,0.4310452478133478,0.0,-0.35413003340183663,1.270810085429668,1,3
-0.4355018063020676,0.0,1.0385617170499903,-0.2577153107515493,-1.2902886857653488,0.13628090316244157,-0.9229701461820857,1.3116352426346443,-1.4506636308099516,0.0,-0.9179587678581612,0.39739662095984524,1,2
-0.88484365713781,0.0,0.7951006617177968,-1.7410314322723497,0.18386037067266836,-1.0886151186748325,1.6698932565882085,0.4354605656455027,-0.3412979486365139,0.0,0.5068397507150397,0.8193829015463888,1,3
-1.0468005498695645,0.0,1.3631764574929153,0.4930242772834681,-0.0218348465047294,-1.0886151186748325,1.951726235150197,0.4354605656455027,-0.24299972363380423,0.0,-0.3979004338502874,-1.5064484588957237,1,3
-0.3640749028044324,0.0,-0.5033583000539025,-0.6936286199331723,0.8009460222048616,1.3611769249997157,2.0080928308625947,0.4354605656455027,-0.7766186593627996,0.0,-0.03725294539426081,1.457269139642327,1,3
-0.35303238739090365,0.0,1.3631764574929153,1.55859014417188,1.383749137540822,0.13628090316244157,-0.35930418905810874,-0.44071411134363886,-0.20087191291835724,0.0,1.0611319030102402,0.6623647506304656,1,1
-0.7616986434755467,0.0,-0.6656656702753649,-1.547292183747184,0.49240319643876496,1.3611769249997157,0.09162857664107288,-0.44071411134363886,0.7680677335369238,0.0,-0.6446863617928422,0.18149666345045082,1,3
1.4725237156363902,0.0,-1.071434095829021,0.23874151359418802,-0.2960951360745931,1.3611769249997157,0.4861947466278568,0.4354605656455027,-1.478748837953583,0.0,-0.3308724767981935,1.653541828287231,2,3
-0.701034698039199,0.0,-1.6395098916041393,-1.5351834807143612,-0.5017903532519908,1.3611769249997157,1.2189604908890268,0.4354605656455027,0.37487483352608514,0.0,0.38148923688934755,1.7516781726096828,1,3
0.2270491185096556,0.0,-0.7468193553860961,-0.6088676987034123,-1.5302664391389795,1.3611769249997157,-0.021104614783722518,-1.3168887883327804,-0.9591725057964032,0.0,0.7349227916226231,1.4965236773713078,1,1
0.06551156180626283,0.0,-1.3960488362719456,-1.6441618080097669,1.1780539203634242,1.3611769249997157,0.5425613423402544,-0.44071411134363886,0.1782783835206658,0.0,0.44640687233912923,-1.624212072082666,1,3
0.4363909824462992,0.0,1.2008690872714527,0.2690132711762452,-0.0218348465047294,1.3611769249997157,-0.866603550469688,-0.44071411134363886,-0.973215109368219,0.0,-0.7678747669830366,1.0352828590557832,2,2
0.7438108841275753,0.0,-0.09758987450024648,0.9652636955635596,-0.9474633238030192,-1.0886151186748325,-0.19020440192091562,-1.3168887883327804,-0.4395961736392236,0.0,1.5668426394740491,-0.09328510065241478,2,1
-0.6554202567318379,0.0,0.876254346828528,0.2750676226926566,0.8695110945973276,0.13628090316244157,-0.5284039761953018,-1.3168887883327804,-0.11661629148746322,0.0,1.0437858362447308,1.653541828287231,1,1
0.3004795163650195,0.0,-1.1525877809397522,0.323502434823948,1.280901528952123,-1.0886151186748325,0.4861947466278568,-0.44071411134363886,-0.4676813807828549,0.0,-0.09984534305401015,-0.8096804142063144,2,3
0.04077073613291367,0.0,-0.6656656702753649,0.6443830651937539,-1.5645489753352124,0.13628090316244157,-0.4156707847705064,-0.44071411134363886,0.3187044192388225,0.0,0.6414963944041804,-0.3288123270262996,1,1
-0.7432478582276253,0.0,-0.9902804107182898,0.5232960348655252,1.4180316737370549,-1.0886151186748325,-0.866603550469688,-0.44071411134363886,0.3467896263824538,0.0,0.3355411916954433,-0.8587485863675404,1,1
0.04743351969466309,0.0,0.5516396063856032,0.813904907653274,-0.7417681066256215,0.13628090316244157,1.0498607037518337,-1.3168887883327804,-0.018318066484753544,0.0,2.2087765773808634,0.5936693096047493,1,1
-0.873055655451638,0.0,-0.9091267256075585,-0.3848566925961893,0.3895555878500661,-1.0886151186748325,1.6698932565882085,0.4354605656455027,1.5544535335586012,0.0,-0.9596266147592776,-0.5054577468067132,1,3
-0.35382446655558725,0.0,-0.4222046149431713,0.8562853682681539,-0.22753006368212714,-1.0886151186748325,0.7116611294774475,0.4354605656455027,-0.4255535700674079,0.0,-0.3441895123818649,-1.2905485013863291,1,3
-0.24419139158498354,0.0,-0.8279730404968273,1.504100980524177,-0.33037767227082604,1.3611769249997157,0.7116611294774475,-1.3168887883327804,0.3187044192388225,0.0,0.26156341478984446,-1.182598522631632,1,1
-0.9356299094616342,0.0,-0.9902804107182898,-0.6633568623511151,-1.153158540980417,0.13628090316244157,1.0498607037518337,0.4354605656455027,0.19232098709248147,0.0,-0.19811900657862275,1.653541828287231,1,3
0.8572179833534358,0.0,-0.34105092983244006,-0.9721287896880981,0.8352285584010946,-1.0886151186748325,0.6552945337650499,0.4354605656455027,0.20636359066429713,0.0,-0.325085275839705,-0.04421692849118878,2,3
1.7541311551273928,0.0,-1.5583562064934082,-0.07003041374279494,-1.5645489753352124,1.3611769249997157,-0.021104614783722518,-1.3168887883327804,-0.15874410220291021,0.0,1.7639751599982716,-1.0844621783091801,0,1
0.07692682035611315,0.0,1.1197154021607216,1.4556661683928855,-1.0160283961954852,1.3611769249997157,-0.866603550469688,-1.3168887883327804,0.8101955442523708,0.0,1.1269221499691988,1.3885736986166104,1,1
-0.556876290066803,0.0,-1.1525877809397522,0.759415744005571,1.4865967461295209,0.13628090316244157,-0.9229701461820857,1.3116352426346443,0.5714712835315044,0.0,-1.2267415425788313,0.41702388982433564,1,0
-1.133276957496186,0.0,0.14587118083194714,0.2992850287583023,0.3209905154576002,-1.0886151186748325,1.3316936823138223,0.4354605656455027,1.1050902192604999,0.0,-0.2216665705681051,1.2904373542941585,1,3
-0.3399863776196462,0.0,0.6327932914963343,0.632274362160931,-0.5360728894482237,-1.0886151186748325,-1.4866361033060627,1.3116352426346443,-1.4085358200945046,0.0,0.9874752057103919,-1.3396166735475552,1,2
-0.6367365070237154,0.0,1.282022772382184,1.3406334895810683,0.42383812404629906,0.13628090316244157,-0.9793367418944834,-0.44071411134363886,-0.15874410220291021,0.0,-1.0748631210038264,-0.152166907245886,1,2
-0.4204988950651214,0.0,1.3631764574929153,0.6080569560952853,0.9037936307935605,1.3611769249997157,0.09162857664107288,-1.3168887883327804,2.200413297862122,0.0,1.0950575884501126,-0.6035940911291652,1,1
0.13563386432677227,0.0,-0.5033583000539025,-1.6078356989112983,1.5551618185219866,0.13628090316244157,0.03526198092867518,-0.44071411134363886,-1.268109784376348,0.0,1.2108585733563841,-1.1629712537671417,1,1
-1.0608716032657066,0.0,1.2008690872714527,-0.3061501228828407,0.35527305165383316,-1.0886151186748325,-0.866603550469688,-0.44071411134363886,-1.2821523879481636,0.0,-0.595833064037227,-1.1433439849026512,1,2
0.5615860833583316,0.0,1.2008690872714527,0.24479586511059945,1.280901528952123,-1.0886151186748325,0.5989279380526522,0.4354605656455027,0.33274702281063817,0.0,-0.47214750332845107,-1.6536529753794016,2,3
-0.8894097605577501,0.0,0.5516396063856032,0.9289375864650911,-0.46750781705575783,0.13628090316244157,-0.5847705719076995,-0.44071411134363886,-0.8608742807936937,0.0,0.5759158849296234,-0.8980031240965212,1,1
0.7282954510781869,0.0,0.14587118083194714,-0.20928049862025785,-0.4332252808595249,0.13628090316244157,-1.0357033376068812,-0.44071411134363886,1.7089221728485735,0.0,0.46354061226857785,-0.5250850156712036,2,1
1.27068330731822,0.0,-0.7468193553860961,0.813904907653274,-1.6673965839239113,0.13628090316244157,0.7680277251898453,-1.3168887883327804,-0.6081074165010116,0.0,2.061230141131832,0.23056483561167684,2,1
-0.6659036574408842,0.0,0.3081785510534096,0.9168288834322682,0.6638158774199298,-1.0886151186748325,-1.0357033376068812,1.3116352426346443,1.7931777942794676,0.0,0.6577911843960227,-1.5947711687859305,1,0
-0.8472897861534043,0.0,0.38933223616414075,-0.11846522587408638,0.7666634860086287,0.13628090316244157,1.0498607037518337,0.4354605656455027,-0.9872577129400346,0.0,0.588564867785201,-0.8587485863675404,1,3
0.33621626455985726,0.0,1.606637512825109,-1.7107596746902927,-0.2618125998783601,-1.0886151186748325,0.5425613423402544,0.4354605656455027,-1.2540671808045323,0.0,-0.7274083792518258,-0.740984973180598,2,2
-0.988652620603388,0.0,-1.5583562064934082,0.3537741924060052,1.315184065148356,1.3611769249997157,1.4444268737386177,0.4354605656455027,0.6135990942469515,0.0,-0.39684656772496096,-0.9666985651222376,1,3
-0.2705163755876997,0.0,-0.2598972447217089,-0.7602264866136981,-0.2960951360745931,0.13628090316244157,-0.4156707847705064,-0.44071411134363886,0.7961529406805552,0.0,-0.3030887334941307,1.6241009249904952,1,3
1.0351562380549808,0.0,1.3631764574929153,0.42642641060294234,-0.6732030342331556,-1.0886151186748325,0.7116611294774475,0.4354605656455027,1.3297718764095505,0.0,-0.9251701122292529,0.8095692671141437,2,3
1.7978818807531458,0.0,-0.9902804107182898,-0.32431317743207505,-0.7760506428218544,0.13628090316244157,1.951726235150197,0.4354605656455027,0.4591304549569792,0.0,-0.22122638078602774,-0.3091850581618092,0,3
-0.30415644364072814,0.0,1.5254838277143776,-0.3364218804648979,1.212336456559657,0.13628090316244157,-1.4866361033060627,1.3116352426346443,0.27657660852337546,0.0,1.2064799797005434,0.7212465572239368,1,2
1.8273751814145962,0.0,-1.6395098916041393,1.0500246167933196,-1.1188760047841841,1.3611769249997157,-1.1484365290316765,1.3116352426346443,-0.9030020915091406,0.0,-0.7966580000275811,-1.2218530603606128,0,0
0.24750339811530578,0.0,0.7951006617177968,-0.009486898578680639,-1.6331140477276784,-1.0886151186748325,-1.2611697204564718,1.3116352426346443,1.4421127049840758,0.0,-1.064860455544032,-1.4966348244634784,2,2
2.52184223727386,0.0,0.06471749572121593,-0.4575089107931265,-0.5360728894482237,1.3611769249997157,1.3316936823138223,-1.3168887883327804,-0.6081074165010116,0.0,2.1574141978674066,0.22075120117943164,0,1
-0.1290137624615954,0.0,-0.5033583000539025,0.8502310167517425,-1.153158540980417,-1.0886151186748325,0.42982815091545906,-1.3168887883327804,-0.36938315578014524,0.0,0.885087062399185,-1.0648349094446896,1,1
-0.26506500721899556,0.0,-0.34105092983244006,-0.4575089107931265,1.5894443547182195,0.13628090316244157,-0.5847705719076995,-0.44071411134363886,-0.3974683629237766,0.0,-0.9547612229914925,-0.9078167585287664,1,3
-0.11359151519628734,0.0,1.0385617170499903,-1.2203572018609667,0.14957783447643538,1.3611769249997157,-0.5847705719076995,-1.3168887883327804,2.214455901433938,0.0,1.6696295429407852,1.2904373542941585,1,1
0.03736945501397858,0.0,0.5516396063856032,-1.111378874565561,1.1094888479709581,1.3611769249997157,-1.0357033376068812,1.3116352426346443,-0.27108493077743556,0.0,-1.072770924863129,-1.1139030816059157,1,2
-1.1185536036114812,0.0,0.7951006617177968,1.7281119866313999,0.7323809498123957,-1.0886151186748325,-1.3175363161688696,1.3116352426346443,0.16423577994885014,0.0,-1.2265861814792745,-0.8783758552320308,1,2
0.3599786395003619,0.0,1.0385617170499903,1.0984594289246112,-1.1188760047841841,0.13628090316244157,0.5989279380526522,-1.3168887883327804,-1.478748837953583,0.0,1.8064949035952909,-0.2208623482716024,2,1
-0.45493104228283326,0.0,0.14587118083194714,0.3537741924060052,-0.05611738270096236,-1.0886151186748325,0.9371275123270384,0.4354605656455027,-0.5238517950701176,0.0,0.2724671746270681,-0.4858304779422228,1,3
-0.08591533732440525,0.0,-1.2337414660504833,0.6625461197429882,-0.46750781705575783,1.3611769249997157,-1.3739029118812673,1.3116352426346443,2.495307972870251,0.0,-0.8714229398376004,-0.8685622207997856,1,0
-0.7136613717820949,0.0,-0.6656656702753649,1.3890683017123597,0.6638158774199298,-1.0886151186748325,-0.6975037633324949,-1.3168887883327804,-0.032360670056569216,0.0,1.3044998867625466,-0.986325833986728,1,1
-0.7664511184636477,0.0,-1.6395098916041393,0.5232960348655252,0.11529529828020244,0.13628090316244157,-1.3175363161688696,1.3116352426346443,1.8633908121385458,0.0,-0.9198153329978642,0.22075120117943164,1,0
-0.7850416823876898,0.0,0.6327932914963343,-1.196139795795321,-0.2960951360745931,0.13628090316244157,-0.6975037633324949,-1.3168887883327804,0.5433860763878732,0.0,2.103801671762037,1.7320509037451925,1,1
0.073013017424736,0.0,-1.3148951511612146,-0.49383501989159506,1.1437713841671913,1.3611769249997157,0.09162857664107288,-0.44071411134363886,-1.1136411450863757,0.0,-0.1883105424932742,1.565219118397024,1,3
2.8802347628471208,0.0,-0.7468193553860961,1.4435574653600627,0.9037936307935605,-1.0886151186748325,-0.866603550469688,-1.3168887883327804,-1.1276837486581912,0.0,-1.0751091094114578,0.9665874180300669,0,3
-0.40708014215754224,0.0,-0.016436189389515268,-0.2213892016530807,0.18386037067266836,0.13628090316244157,1.8953596394377992,0.4354605656455027,-0.13065889505927888,0.0,-0.38933485856139277,-1.3003621358185744,1,3
2.3587205222411,0.0,1.282022772382184,-0.3969653956290122,-0.7760506428218544,-1.0886151186748325,1.38806027802622,0.4354605656455027,-0.41151096649559227,0.0,0.2867345022696948,1.0843510312170093,0,3
-0.690131961301791,0.0,-0.2598972447217089,1.3951226532287713,1.1780539203634242,1.3611769249997157,-0.9229701461820857,-0.44071411134363886,0.9646641835423432,0.0,1.183035989777432,1.2511828165651777,1,1
1.5470723429007192,0.0,-0.2598972447217089,0.5717308469968166,-0.9131807876067863,1.3611769249997157,0.5989279380526522,-0.44071411134363886,0.27657660852337546,0.0,0.33838947852065004,-1.673280244243892,2,3
-0.22280525413852917,0.0,1.68779119793584,-0.9055309230075723,0.6295333412236969,1.3611769249997157,1.8389930437254016,0.4354605656455027,0.5574286799596888,0.0,-0.18266834522770545,-1.182598522631632,1,3
-0.924261243803824,0.0,0.47048592127487193,-1.1719223897296753,-0.7074855704293885,1.3611769249997157,0.6552945337650499,0.4354605656455027,0.6416843013905829,0.0,0.18545201211700013,1.12360556894599,1,3
-0.6136730254638135,0.0,0.876254346828528,0.8562853682681539,-0.9474633238030192,-1.0886151186748325,0.26072836377826597,-1.3168887883327804,-0.20087191291835724,0.0,0.08972109192179933,1.4376418707778365,1,1
-0.144808752863225,0.0,-0.4222046149431713,-1.7410314322723497,-1.0160283961954852,1.3611769249997157,-0.7538703590448926,-0.44071411134363886,-1.2821523879481636,0.0,0.7970076763571537,0.36795571766310964,1,1
-0.6190778009404775,0.0,0.7139469766070655,-1.111378874565561,0.6295333412236969,-1.0886151186748325,0.03526198092867518,-1.3168887883327804,-0.45363877721103923,0.0,1.227603910536941,-0.05403056292343398,1,1
-0.31943891222991555,0.0,0.9574080319392592,-0.6573025108347037,-0.33037767227082604,-1.0886151186748325,-1.3175363161688696,1.3116352426346443,-0.6361926236446429,0.0,-1.2739272978658707,0.08336031912799882,1,2
2.8281905024382112,0.0,-0.34105092983244006,-0.9963461957537438,1.1780539203634242,1.3611769249997157,0.8807609166146406,-0.44071411134363886,1.5123257228431541,0.0,0.5070391307928043,1.6437281938549857,0,3
-0.8876392306602223,0.0,-1.071434095829021,1.0379159137604967,-1.7016791201201444,0.13628090316244157,1.726259852300606,0.4354605656455027,0.6276416978187672,0.0,-0.19752863440030724,0.8978919770043504,1,3
-0.8895495392338707,0.0,-1.1525877809397522,-0.3364218804648979,0.49240319643876496,-1.0886151186748325,0.42982815091545906,0.4354605656455027,1.6667943621331265,0.0,0.2931017179998617,0.34832844879861924,1,3
-0.874406849320804,0.0,0.6327932914963343,-1.2143028503445552,-0.7760506428218544,-1.0886151186748325,0.37346155520306135,-1.3168887883327804,-1.1557689558018227,0.0,1.9375834206979452,0.014664878102282423,1,1
1.2633216303758674,0.0,-0.34105092983244006,-1.3293355291563724,-1.3931362943540477,1.3611769249997157,0.4861947466278568,0.4354605656455027,-0.509809191498302,0.0,-0.12200501455411908,-1.6143984376504208,2,3
-0.9394039337168908,0.0,-0.17874355961097768,0.9652636955635596,0.14957783447643538,0.13628090316244157,1.1625938951766293,0.4354605656455027,0.6276416978187672,0.0,-0.9160892559601618,0.8193829015463888,1,3
-0.6606852535323812,0.0,-0.8279730404968273,0.14187188933160513,0.2867079792613672,0.13628090316244157,-1.430269507593665,1.3116352426346443,-0.3412979486365139,0.0,-0.9347636601268813,-0.6232213599936556,1,0
-0.8019549021982844,0.0,-0.2598972447217089,0.3779915984716509,-0.2618125998783601,1.3611769249997157,1.3316936823138223,-1.3168887883327804,-0.060445877200200546,0.0,1.3520196684136334,-0.6722895321548816,1,1
-0.8538593839310733,0.0,0.6327932914963343,-0.5664872380885323,1.383749137540822,0.13628090316244157,-0.866603550469688,-1.3168887883327804,0.5293434728160575,0.0,2.2874799210646457,0.9371465147333312,1,1
-0.8349426697627498,0.0,1.4443301426036463,1.5706988472047028,0.7323809498123957,1.3611769249997157,1.38806027802622,0.4354605656455027,-1.057470730799113,0.0,0.3002302031178567,0.5642284063080136,1,3
0.4793496289073686,0.0,-0.8279730404968273,1.0015898046620282,0.49240319643876496,0.13628090316244157,0.37346155520306135,-1.3168887883327804,2.242541108577569,0.0,1.31658956965972,-1.0157667372834636,2,1
-1.0374353785694832,0.0,-0.8279730404968273,0.323502434823948,0.18386037067266836,-1.0886151186748325,-0.9793367418944834,-0.44071411134363886,-0.7064056415037213,0.0,0.7090940088213159,0.6427374817659752,1,1
-0.08451755056319903,0.0,-1.3960488362719456,1.110568131957434,0.18386037067266836,1.3611769249997157,1.557160065163413,0.4354605656455027,0.3187044192388225,0.0,-0.0796872403865237,-1.7223484164051182,1,3
